Section ID,Block ID,Subject Code,Teacher Name,Room Name,Day,Start Time,End Time,Semester
6,106,GEN_120,Jonathan Rivera,Room 125,Friday,7:00:00,7:30:00,1
6,114,GEN_128,Fr. Antonio Valdez,Room 130,Friday,7:00:00,7:30:00,2
6,107,GEN_121,Melissa Navarro,Room 121,Friday,7:30:00,8:00:00,1
6,115,GEN_129,Mark Fernandez,Computer Lab 7,Friday,7:30:00,8:00:00,2
6,108,GEN_122,Daniel Torres,Room 104,Friday,8:00:00,8:30:00,1
6,116,GEN_130,Ricardo Hernandez,Room 122,Friday,8:00:00,8:30:00,2
6,109,GEN_123,Maria Reyes,Room 106,Friday,8:30:00,9:00:00,1
6,117,GEN_131,Rosario Dela Cruz,Room 126,Friday,8:30:00,9:00:00,2
6,110,GEN_124,Antonio Velasquez,Room 104,Friday,9:00:00,9:30:00,1
6,118,GEN_132,Camille Reyes,Room 126,Friday,9:00:00,9:30:00,2
6,111,GEN_125,Sister Maria Reyes,Room 109,Friday,10:00:00,10:30:00,1
6,121,STEM_108,Eduardo Guzman,General Science Lab 5,Friday,10:00:00,10:30:00,2
6,112,GEN_126,Christian Mendoza,Room 103,Friday,10:30:00,11:00:00,1
6,122,STEM_109,Angela Lopez,Chemistry Lab 2,Friday,10:30:00,11:00:00,2
6,113,GEN_127,Albert Domingo,Engineering Lab 2,Friday,11:00:00,11:30:00,1
6,123,STEM_110,Francis Torres,Room 112,Friday,11:00:00,11:30:00,2
6,119,STEM_106,Daniel Fernandez,General Science Lab 4,Friday,11:30:00,12:00:00,1
6,120,STEM_107,Carla Ramirez,Chemistry Lab 2,Friday,13:00:00,13:30:00,1
6,106,GEN_120,Jonathan Rivera,Room 125,Monday,7:00:00,7:30:00,1
6,114,GEN_128,Fr. Antonio Valdez,Room 130,Monday,7:00:00,7:30:00,2
6,107,GEN_121,Melissa Navarro,Room 121,Monday,7:30:00,8:00:00,1
6,115,GEN_129,Mark Fernandez,Computer Lab 7,Monday,7:30:00,8:00:00,2
6,108,GEN_122,Daniel Torres,Room 104,Monday,8:00:00,8:30:00,1
6,116,GEN_130,Ricardo Hernandez,Room 122,Monday,8:00:00,8:30:00,2
6,109,GEN_123,Maria Reyes,Room 106,Monday,8:30:00,9:00:00,1
6,117,GEN_131,Rosario Dela Cruz,Room 126,Monday,8:30:00,9:00:00,2
6,110,GEN_124,Antonio Velasquez,Room 104,Monday,9:00:00,9:30:00,1
6,118,GEN_132,Camille Reyes,Room 126,Monday,9:00:00,9:30:00,2
6,111,GEN_125,Sister Maria Reyes,Room 109,Monday,10:00:00,10:30:00,1
6,121,STEM_108,Eduardo Guzman,General Science Lab 5,Monday,10:00:00,10:30:00,2
6,112,GEN_126,Christian Mendoza,Room 103,Monday,10:30:00,11:00:00,1
6,122,STEM_109,Angela Lopez,Chemistry Lab 2,Monday,10:30:00,11:00:00,2
6,113,GEN_127,Albert Domingo,Engineering Lab 2,Monday,11:00:00,11:30:00,1
6,123,STEM_110,Francis Torres,Room 112,Monday,11:00:00,11:30:00,2
6,119,STEM_106,Daniel Fernandez,General Science Lab 4,Monday,11:30:00,12:00:00,1
6,120,STEM_107,Carla Ramirez,Chemistry Lab 2,Monday,13:00:00,13:30:00,1
6,106,GEN_120,Jonathan Rivera,Room 125,Saturday,7:00:00,7:30:00,1
6,114,GEN_128,Fr. Antonio Valdez,Room 130,Saturday,7:00:00,7:30:00,2
6,107,GEN_121,Melissa Navarro,Room 121,Saturday,7:30:00,8:00:00,1
6,115,GEN_129,Mark Fernandez,Computer Lab 7,Saturday,7:30:00,8:00:00,2
6,108,GEN_122,Daniel Torres,Room 104,Saturday,8:00:00,8:30:00,1
6,116,GEN_130,Ricardo Hernandez,Room 122,Saturday,8:00:00,8:30:00,2
