Message Type,Course,Teacher,Room,Day,Time
Success,CS101.1,Dr. John Smith,Room 113,Saturday,9:00:00-10:00:00
Success,CS101.1,Dr. John Smith,Room 113,Saturday,10:00:00-11:00:00
Success,CS101.2,Dr. John Smith,Room 245,Wednesday,9:00:00-10:00:00
Success,CS101.2,Dr. John Smith,Room 245,Wednesday,10:00:00-11:00:00
Success,CS101.2,Dr. John Smith,Room 245,Wednesday,11:00:00-12:00:00
Success,CS102.1,Prof. Laura Wilson,Room 160,Monday,9:00:00-10:00:00
Success,CS102.1,Prof. Laura Wilson,Room 160,Monday,10:00:00-11:00:00
Success,CS102.2,Prof. Laura Wilson,Room 133,Tuesday,9:00:00-10:00:00
Success,CS102.2,Prof. Laura Wilson,Room 133,Tuesday,10:00:00-11:00:00
Success,CS102.2,Prof. Laura Wilson,Room 133,Tuesday,11:00:00-12:00:00
Success,CS103.1,Dr. Andrew Davis,Room 134,Saturday,11:00:00-12:00:00
Success,CS103.1,Dr. Andrew Davis,Room 134,Saturday,13:00:00-14:00:00
Success,CS104.1,Prof. Karen Thompson,Room 168,Thursday,9:00:00-10:00:00
Success,CS104.1,Prof. Karen Thompson,Room 168,Thursday,10:00:00-11:00:00
Success,CS105.1,Dr. Henry Foster,Room 218,Friday,9:00:00-10:00:00
Success,CS105.1,Dr. Henry Foster,Room 218,Friday,10:00:00-11:00:00
Success,CS201.1,Prof. Linda Carter,Room 235,Monday,9:00:00-10:00:00
Success,CS201.1,Prof. Linda Carter,Room 235,Monday,10:00:00-11:00:00
Success,CS201.2,Prof. Linda Carter,Room 170,Thursday,9:00:00-10:00:00
Success,CS201.2,Prof. Linda Carter,Room 170,Thursday,10:00:00-11:00:00
Success,CS201.2,Prof. Linda Carter,Room 170,Thursday,11:00:00-12:00:00
Success,CS202.1,Dr. Brian Adams,Room 143,Saturday,9:00:00-10:00:00
Success,CS202.1,Dr. Brian Adams,Room 143,Saturday,10:00:00-11:00:00
Success,CS202.2,Dr. Brian Adams,Room 207,Saturday,11:00:00-12:00:00
Success,CS202.2,Dr. Brian Adams,Room 207,Saturday,13:00:00-14:00:00
Success,CS202.2,Dr. Brian Adams,Room 207,Saturday,14:00:00-15:00:00
Success,CS203.1,Prof. Nancy Cooper,Room 129,Friday,9:00:00-10:00:00
Success,CS203.1,Prof. Nancy Cooper,Room 129,Friday,10:00:00-11:00:00
Success,CS203.2,Prof. Nancy Cooper,Room 195,Wednesday,9:00:00-10:00:00
Success,CS203.2,Prof. Nancy Cooper,Room 195,Wednesday,10:00:00-11:00:00
Success,CS203.2,Prof. Nancy Cooper,Room 195,Wednesday,11:00:00-12:00:00
Success,CS204.1,Dr. Jason Taylor,Room 151,Tuesday,9:00:00-10:00:00
Success,CS204.1,Dr. Jason Taylor,Room 151,Tuesday,10:00:00-11:00:00
Success,CS204.2,Dr. Jason Taylor,Room 191,Monday,11:00:00-12:00:00
Success,CS204.2,Dr. Jason Taylor,Room 191,Monday,13:00:00-14:00:00
Success,CS204.2,Dr. Jason Taylor,Room 191,Monday,14:00:00-15:00:00
Success,CS205.1,Prof. Olivia Sanders,Room 248,Friday,11:00:00-12:00:00
Success,CS205.1,Prof. Olivia Sanders,Room 248,Friday,13:00:00-14:00:00
Success,CS205.2,Prof. Olivia Sanders,Room 162,Tuesday,11:00:00-12:00:00
Success,CS205.2,Prof. Olivia Sanders,Room 162,Tuesday,13:00:00-14:00:00
Success,CS205.2,Prof. Olivia Sanders,Room 162,Tuesday,14:00:00-15:00:00
Success,CS301.1,Dr. Peter Clark,Room 128,Saturday,9:00:00-10:00:00
Success,CS301.1,Dr. Peter Clark,Room 128,Saturday,10:00:00-11:00:00
Success,CS302.1,Prof. Megan Ross,Room 157,Thursday,9:00:00-10:00:00
Success,CS302.1,Prof. Megan Ross,Room 157,Thursday,10:00:00-11:00:00
Success,CS303.1,Dr. Ethan James,Room 143,Wednesday,9:00:00-10:00:00
Success,CS303.1,Dr. Ethan James,Room 143,Wednesday,10:00:00-11:00:00
Success,CS303.2,Dr. Ethan James,Room 156,Friday,9:00:00-10:00:00
Success,CS303.2,Dr. Ethan James,Room 156,Friday,10:00:00-11:00:00
Success,CS303.2,Dr. Ethan James,Room 156,Friday,11:00:00-12:00:00
Success,CS304.1,Prof. Lisa Bennett,Room 126,Monday,9:00:00-10:00:00
Success,CS304.1,Prof. Lisa Bennett,Room 126,Monday,10:00:00-11:00:00
Success,CS305.1,Dr. Ryan Scott,Room 123,Saturday,11:00:00-12:00:00
Success,CS305.1,Dr. Ryan Scott,Room 123,Saturday,13:00:00-14:00:00
Success,CS401.1,Prof. Emma Diaz,Room 237,Thursday,9:00:00-10:00:00
Success,CS401.1,Prof. Emma Diaz,Room 237,Thursday,10:00:00-11:00:00
Success,CS402.1,Dr. Samuel Hill,Room 104,Wednesday,9:00:00-10:00:00
Success,CS402.1,Dr. Samuel Hill,Room 104,Wednesday,10:00:00-11:00:00
Success,CS403.1,Prof. Angela Torres,Room 195,Tuesday,9:00:00-10:00:00
Success,CS403.1,Prof. Angela Torres,Room 195,Tuesday,10:00:00-11:00:00
Success,CS404.1,Dr. Thomas Reed,Room 159,Saturday,9:00:00-10:00:00
Success,CS404.1,Dr. Thomas Reed,Room 159,Saturday,10:00:00-11:00:00
Success,CS405.1,Prof. Julia King,Room 158,Monday,9:00:00-10:00:00
Success,CS405.1,Prof. Julia King,Room 158,Monday,10:00:00-11:00:00
Success,IT101.1,Dr. Edward Miller,Room 163,Thursday,9:00:00-10:00:00
Success,IT101.1,Dr. Edward Miller,Room 163,Thursday,10:00:00-11:00:00
Success,IT102.1,Prof. Christina Hall,Room 210,Friday,9:00:00-10:00:00
Success,IT102.1,Prof. Christina Hall,Room 210,Friday,10:00:00-11:00:00
Success,IT103.1,Dr. David Wright,Room 208,Saturday,9:00:00-10:00:00
Success,IT103.1,Dr. David Wright,Room 208,Saturday,10:00:00-11:00:00
Success,IT104.1,Prof. Sarah Collins,Room 248,Wednesday,9:00:00-10:00:00
Success,IT104.1,Prof. Sarah Collins,Room 248,Wednesday,10:00:00-11:00:00
Success,IT201.1,Dr. Matthew Nelson,Room 167,Tuesday,9:00:00-10:00:00
Success,IT201.1,Dr. Matthew Nelson,Room 167,Tuesday,10:00:00-11:00:00
Success,IT202.1,Prof. Hannah Robinson,Room 138,Monday,9:00:00-10:00:00
Success,IT202.1,Prof. Hannah Robinson,Room 138,Monday,10:00:00-11:00:00
Success,IT203.1,Dr. Kevin Perez,Room 176,Thursday,9:00:00-10:00:00
Success,IT203.1,Dr. Kevin Perez,Room 176,Thursday,10:00:00-11:00:00
Success,IT204.1,Prof. Jennifer Scott,Room 135,Friday,9:00:00-10:00:00
Success,IT204.1,Prof. Jennifer Scott,Room 135,Friday,10:00:00-11:00:00
Success,IT301.1,Dr. William Turner,Room 230,Wednesday,9:00:00-10:00:00
Success,IT301.1,Dr. William Turner,Room 230,Wednesday,10:00:00-11:00:00
Success,IT302.1,Prof. Sophia Adams,Room 249,Saturday,9:00:00-10:00:00
Success,IT302.1,Prof. Sophia Adams,Room 249,Saturday,10:00:00-11:00:00
Success,IT303.1,Dr. Mark Evans,Room 196,Tuesday,9:00:00-10:00:00
Success,IT303.1,Dr. Mark Evans,Room 196,Tuesday,10:00:00-11:00:00
Success,IT304.1,Prof. Emily Johnson,Room 146,Monday,9:00:00-10:00:00
Success,IT304.1,Prof. Emily Johnson,Room 146,Monday,10:00:00-11:00:00
Success,IT401.1,Dr. George Harris,Room 108,Thursday,9:00:00-10:00:00
Success,IT401.1,Dr. George Harris,Room 108,Thursday,10:00:00-11:00:00
Success,IT402.1,Prof. Olivia Cooper,Room 248,Friday,9:00:00-10:00:00
Success,IT402.1,Prof. Olivia Cooper,Room 248,Friday,10:00:00-11:00:00
Success,IT403.1,Dr. Anthony Rivera,Room 202,Saturday,9:00:00-10:00:00
Success,IT403.1,Dr. Anthony Rivera,Room 202,Saturday,10:00:00-11:00:00
Success,IT404.1,Prof. Rebecca King,Room 203,Wednesday,9:00:00-10:00:00
Success,IT404.1,Prof. Rebecca King,Room 203,Wednesday,10:00:00-11:00:00
Success,BSN101.1,Dr. Sophia Martinez,Room 246,Tuesday,9:00:00-10:00:00
Success,BSN101.1,Dr. Sophia Martinez,Room 246,Tuesday,10:00:00-11:00:00
Success,BSN101.2,Dr. Sophia Martinez,Room 149,Monday,9:00:00-10:00:00
Success,BSN101.2,Dr. Sophia Martinez,Room 149,Monday,10:00:00-11:00:00
Success,BSN101.2,Dr. Sophia Martinez,Room 149,Monday,11:00:00-12:00:00
Success,BSN102.1,Prof. William Garcia,Room 204,Thursday,9:00:00-10:00:00
Success,BSN102.1,Prof. William Garcia,Room 204,Thursday,10:00:00-11:00:00
Success,BSN103.1,Dr. Laura Mitchell,Room 241,Friday,9:00:00-10:00:00
Success,BSN103.1,Dr. Laura Mitchell,Room 241,Friday,10:00:00-11:00:00
Success,BSN104.1,Prof. James Carter,Room 165,Wednesday,9:00:00-10:00:00
Success,BSN104.1,Prof. James Carter,Room 165,Wednesday,10:00:00-11:00:00
Success,BSN201.1,Dr. Olivia Robinson,Room 176,Tuesday,9:00:00-10:00:00
Success,BSN201.1,Dr. Olivia Robinson,Room 176,Tuesday,10:00:00-11:00:00
Success,BSN202.1,Dr. Sarah Brooks,Room 126,Thursday,9:00:00-10:00:00
Success,BSN202.1,Dr. Sarah Brooks,Room 126,Thursday,10:00:00-11:00:00
Success,BSN203.1,Prof. Joshua Parker,Room 221,Friday,9:00:00-10:00:00
Success,BSN203.1,Prof. Joshua Parker,Room 221,Friday,10:00:00-11:00:00
Success,BSN204.1,Dr. Hannah Evans,Room 132,Saturday,9:00:00-10:00:00
Success,BSN204.1,Dr. Hannah Evans,Room 132,Saturday,10:00:00-11:00:00
Failed,BSN301.1,No Teacher,N/A,N/A,N/A
Failed,BSN302.1,No Teacher,N/A,N/A,N/A
Failed,BSN303.1,No Teacher,N/A,N/A,N/A
Failed,BSN304.1,No Teacher,N/A,N/A,N/A
Failed,BSN401.1,No Teacher,N/A,N/A,N/A
Failed,BSN402.1,No Teacher,N/A,N/A,N/A
Failed,BSN403.1,No Teacher,N/A,N/A,N/A
Failed,BSN404.1,No Teacher,N/A,N/A,N/A
Success,HM101.1,Prof. Daniel Harris,Room 243,Wednesday,9:00:00-10:00:00
Success,HM101.1,Prof. Daniel Harris,Room 243,Wednesday,10:00:00-11:00:00
